chain_id,chain_name,product_group_ids
61078,San Remo,"[1, 2, 40]"
145226,МясоТесто,"[6, 42]"
27342,MYBOX,"[2, 18, 36, 40, 51]"
143250,Sofra Kebab,"[1, 19, 25]"
132498,Domino’s Pizza,"[1, 26]"
4130,Шашлычный Двор,[5]
92102,Yammy,"[18, 36, 39, 40]"
158142,Ёpizza,[1]
127594,WOKBERRY,"[2, 18, 40]"
160802,Вьет Нгон,"[33, 39]"
135470,ChaCha,"[5, 21, 24, 37]"
175078,Плов,[44]
3022,ВАБИ САБИ,"[18, 36, 40, 47]"
135118,Хлебная лавка,"[25, 27]"
156838,Don Udon,"[2, 18, 26]"
144790,Zotman pizza,"[1, 42]"
170286,Суши Sale,[2]
109418,Magnorum,"[1, 2, 26, 40]"
61930,Яху,"[1, 2, 20, 40]"
121318,Одесса-мама,"[20, 25, 51]"
167390,Бургер-бар,"[2, 6, 36]"
117030,Проба,"[6, 23]"
177966,ШерифПицца,[1]
110934,Cafe Mexico,"[33, 35]"
22982,Good Food,"[1, 2, 5, 40]"
143146,Сахара не надо,"[1, 23, 34]"
76966,Чайхана,"[20, 24, 25, 30]"
141582,Вай Мэ,"[25, 30, 37]"
157230,KFC,"[6, 26]"
112322,Papa Grill,"[6, 26, 28]"
27162,Momo Chicken,"[33, 38]"
94270,Нектарин,"[23, 24, 40, 41]"
107894,Чайхона,"[5, 22, 27, 44]"
124714,MamaMai,"[20, 25, 39]"
114438,Luka Pizza,"[1, 23, 25, 42]"
164082,Хачапури и Хинкали,"[5, 21, 34, 37]"
165058,BRANCH & BOWL,[48]
112738,DINER-317,"[1, 2, 18]"
156506,KFC,"[6, 26]"
169350,RICH,"[19, 26]"
25498,Суши 1st Суши & Пицца & Вок,"[1, 2, 18, 40]"
21742,Белладжио,"[1, 2, 24, 27]"
126270,Кухня 420,[26]
172738,Мария,[27]
109102,СушиTyz,"[1, 2, 18]"
110950,Burger Club,"[1, 6, 23, 26]"
109814,#Sushi_Odi,"[1, 2]"
143094,Япоша,"[1, 2, 6, 40]"
62606,Суши Wok,"[2, 18, 20, 51]"
125682,Бургер&Фрайс от Мираторг,"[6, 25, 34]"
151722,ОТЦЫ и ДЕТИ,"[1, 2, 24, 42]"
127626,CO.MEIN,"[1, 2, 26, 36]"
31118,Филадельфия,"[1, 2, 41]"
163130,Узбекская кухня,[44]
111590,LOTOS,"[1, 2]"
146362,Юнайтед Китчен,"[29, 34]"
139858,Domino’s Pizza,"[1, 26]"
150302,JoyHouse,"[1, 2, 42]"
120014,SUSHI TESTO,"[1, 2, 18, 40]"
121758,Папа Джонс,"[1, 26, 51]"
106830,СУШИ ЛАБС,"[2, 18, 40]"
145858,Пельменная №1,"[26, 43]"
143914,ГЕЛАТИ,"[5, 21, 30, 37]"
110626,Шашлык Hits,"[1, 5, 6, 33]"
128314,CIAO BELLA!,"[23, 42]"
124966,А-ля Шаверма,"[19, 26]"
146602,РоллБери,[2]
119170,Японец,"[1, 2, 18, 35]"
163862,КУРОЧКА С НАМИ,"[6, 26]"
163274,Greece Burger,[32]
28650,Браш пицца,"[1, 5, 43]"
135574,LAFA  Lounge & cafe,"[2, 5, 23, 26]"
107678,Панда Маркет,"[1, 2, 18, 26]"
162834,Кубдари,"[21, 37]"
161858,Шашлаваш,[5]
160210,Чайхана Сим Сим,"[5, 34, 44]"
113914,Рандеву,"[5, 44]"
64910,DINER-317,"[1, 2, 20, 24, 41]"
168110,Маленькая Грузия,"[21, 30, 37]"
45902,Самурай,"[1, 2, 20, 24]"
151678,Gastro Power,"[1, 26]"
117106,СушиШоп,"[2, 18, 40]"
99102,Burger Club,"[6, 26]"
177230,Хинкальная GOGO,"[5, 37]"
114126,Bento,"[1, 2]"
129966,Good Sushi ,"[2, 18, 40]"
173810,Пончики!,[27]
57310,СЕНСЕЙ,"[1, 2, 24, 40, 41]"
167674,Джуманджия,"[1, 26, 42]"
168374,Берлога,[5]
102374,Шаурма Душевная,"[6, 19, 26]"
174666,Loft bar mix,"[19, 23]"
165174,Pho,"[36, 39]"
110230,BIZON,[6]
55606,STARBOX,"[1, 2, 40]"
105166,KVARTAL,"[6, 18, 34, 42]"
174966,Pizza Queen,[1]
105982,Порт Кудепста,"[1, 2, 6, 23]"
29474,Мега Суши,"[1, 2, 40]"
149118,МамАзия,"[18, 39]"
162070,Сладкий город,[27]
104818,Суши LAFKA,"[2, 18, 40]"
60482,Автопицца,"[1, 2, 18, 40, 51]"
166710,Granny’s bar,"[1, 6]"
158310,KFC,"[6, 26]"
132682,Kannam Chicken,[25]
154110,ВьетПлюс,[39]
170278,Грабли,"[25, 30, 33, 43]"
44814,La Prima PiZZeriA MargheritA,"[1, 23, 42]"
59658,Суши Мастер,"[2, 20, 51]"
138710,Chef Doner 13,[19]
138398,Дом-суши,"[2, 40]"
148466,Мясо в Лаваше,[19]
170814,Ollis,"[2, 23, 26]"
134870,Суши ЭДО,"[2, 6]"
129698,Grill House,"[6, 25]"
177838,Мука и рис,[2]
178366,Subway,"[26, 29]"
107854,Shaurma Bar,"[19, 29]"
27310,MYBOX,"[2, 18, 36, 40, 51]"
146250,Noodle Market,"[2, 18, 36]"
66722,Суши Мастер,"[2, 20, 51]"
163666,СушиВесла,[2]
123246,Billy McDaniel,"[25, 26]"
155058,ПатиссонMarkt,"[1, 6, 18]"
135270,ПИЦЦАFIT,[1]
160254,I am PHO,[39]
177906,Крошка Картошка,[26]
134838,Борщовая Столовая,"[25, 30, 43]"
123222,ЛОФТ 8.14,"[1, 6, 23]"
63414,Фаст Суши,"[1, 2, 20, 24, 41, 51]"
102666,Subway,"[26, 29]"
115406,МЯСОROOB,"[6, 26]"
141890,Макдоналдс,"[6, 26]"
116198,Шашлык Club,"[5, 25]"
115522,VIET FOOD,[39]
134878,BISTRO BOOM,"[2, 18, 25, 26]"
162338,KFC,"[6, 26]"
179194,Donner City,"[1, 6, 19, 26]"
143898,Япоша,"[1, 2, 6, 40]"
170202,Доставка пончиков,[30]
136270,Фудзи,"[2, 40]"
131206,+ПАРА,"[6, 19, 26, 33]"
148842,Вкусная Шаверма,"[19, 25]"
114894,СУШИ LAB,"[2, 18]"
176858,Мериталь,[43]
63294,FOOD TIME,"[2, 5, 18, 40]"
124314,Три Соуса,"[6, 28, 32, 33]"
132654,Black Star Burger,"[6, 26]"
99142,Rolls & Wok,"[1, 2, 18, 26]"
158214,Сушистик,"[1, 2, 6]"
127870,Бенджамин,"[6, 23, 26]"
118178,Папа Джонс,"[1, 26]"
165458,KFC,"[6, 26]"
166278,Суши Фабрика,"[2, 18, 40]"
80374,PIZZA ROSSO,"[1, 2]"
112170,Pirate Jack,[2]
121654,Шашлык&Донер,[5]
104674,Subway,"[26, 29]"
126282,Ори-Нори,"[1, 2, 6, 18]"
112202,Сочный Бамбук,[2]
167666,Shaurma Tj,[19]
177154,AKA,[44]
13474,Батони,"[5, 30, 37, 43, 51]"
178490,Чебуречная СССР,[43]
150686,Вкусный Уголок,"[3, 30, 43]"
135026,Black Star Burger,"[6, 26]"
140110,Бол Бол Фуд,"[1, 5, 6, 23]"
35726,Фаренгейт,"[31, 42]"
118366,Яки Паки,"[1, 2, 18, 40]"
172622,Пицца 13,[1]
167398,Шари Вари,"[2, 37]"
130222,IL Патио,"[1, 23, 42, 51]"
171350,Хинкальная,"[5, 21, 37]"
125814,Echte Doner,[26]
110702,Sushi Hai,"[1, 2, 18, 42]"
147654,Макдоналдс,"[6, 26]"
156170,Seven,"[1, 6, 23, 42]"
132202,ROZMARIN,"[1, 23, 42]"
112550,СУШИ МАГ,"[2, 18]"
150102,Ясон,"[25, 43]"
142586,Holy Craft,"[6, 25]"
151610,Ранчо Вестерн Дайнер,"[6, 25]"
146030,Багратиони,"[5, 30, 37]"
113326,Hardy’s pizza,[1]
165418,Буланжерия,[5]
162570,Балу,[5]
156258,Samu РАЙ,"[1, 2]"
109142,Burger King,"[6, 26]"
119070,TINTA,"[1, 23, 42]"
64678,Biscuit,"[1, 20, 25, 27]"
131766,Шаурма Маркет №1,[26]
139282,Хачапури и Вино,"[21, 25, 30, 37]"
151230,Burger Boss,"[1, 2, 6, 26]"
165790,Лимончино,"[1, 23, 42]"
117730,I-CHEF,"[25, 34, 47, 51]"
111182,SUSHI KISS,"[2, 6, 29]"
121282,Filin Good BAR,"[1, 25, 26, 35]"
107274,PANORAMA,"[1, 2, 5, 6]"
131342,Между палок,[2]
135082,ЙОРГОС,"[5, 19, 30, 32]"
66782,Пури Хачапури,"[3, 5, 6, 21, 37]"
130858,BARBARIS,[44]
112162,О!СУШИ,"[2, 36]"
119366,Istanbul,[19]
157734,Донер & Гриль,"[25, 44]"
102470,Икрiнка,"[1, 2, 18, 33]"
122310,ПРИЧАЛ,"[5, 6, 23, 51]"
119598,MANANA,"[1, 19, 37]"
128098,В гостях у Грузина,"[5, 30, 37]"
162282,Пончики!,[27]
177014,Пиросмани,"[5, 21, 37]"
140354,Время Суши,"[2, 40]"
165846,Киви Пицца,"[1, 26, 42]"
119878,Italiani,"[1, 23, 33]"
107810,KRUSTY PIZZA,"[1, 2, 42]"
163806,Донер Пекарня,[26]
95414,Eat Georgian,"[21, 24, 30, 37]"
95830,Мир Суши,"[2, 40, 41]"
42110,ЛюбимREST,"[27, 30, 37, 43]"
127066,Shashlikk,"[1, 2, 3, 37]"
174822,ВОККЕР,[36]
144542,ШашлыкоFF,"[5, 25, 27, 48, 51]"
110202,16 Тонн,"[1, 25, 26]"
173282,Немодный Гусь,"[5, 24, 25, 33]"
150402,О! СУШИ,"[2, 18, 36]"
16086,Ostrov Sushi,"[2, 5]"
139350,Мото Суши,"[2, 40]"
146282,Шоколад,"[1, 6, 23, 34]"
115822,MOLOKO,"[1, 2, 5, 25]"
175702,Bazza,"[1, 23, 42]"
164826,#наУглях,"[5, 19]"
156574,KFC,"[6, 26]"
163222,Большая столовая,"[25, 34, 43]"
121082,ШАУРМЕN,[19]
86786,М2,"[5, 18, 25, 43]"
155374,Thali & Dosa,[41]
118166,Burger King,"[6, 26]"
161190,Домашний Вкус,"[1, 5, 27, 30]"
142778,СушиВёсла,"[2, 18, 40]"
164078,Суши на районе,[40]
88514,Джорджия,[5]
116386,SOHO,"[1, 2, 3, 18]"
122266,На Высоте,"[1, 23]"
127290,Макдоналдс,"[6, 26]"
121750,Капучинофф,"[1, 23, 42, 43, 51]"
106130,Зерно,"[29, 34, 48]"
170470,БЛИНБЕРИ,[43]
107934,Осетинские пироги,"[3, 21, 33]"
170058,Хинкальная,"[5, 21, 30, 37]"
30046,Burger Hills,[6]
139134,ГА-ГА ГУСЬ,"[1, 23, 25, 42]"
136726,Макдоналдс,"[6, 26]"
167358,Лаваш,[37]
76054,American Hot Pizza,"[1, 35]"
172426,Chou do ramen,[40]
167334,ВкусВилл,
175374,Pro pita,"[19, 31]"
117906,Вкусные суши,"[2, 18, 40]"
142062,DR.ЖИВАГО,"[20, 25, 34, 43]"
106346,Суши Wok,"[1, 2, 18, 26, 51]"
124206,инПекин,[18]
128018,За Плетнём,"[20, 25, 43]"
171378,Pho Nong,[39]
168358,Subway,[26]
129950,Пицца РФ,"[1, 2, 18]"
98882,ПИЦЦА-ФАБРИКА,"[1, 2, 18, 29, 51]"
156626,KFC,"[6, 26]"
134418,Шаурму х@чу,[19]
126370,Sushiwok,"[1, 2, 18]"
151786,Теремок,"[24, 33, 43]"
117882,Pizza Hut,"[1, 28, 42]"
168578,Настоящая пекарня,[30]
101578,Мангал house,"[5, 19]"
59646,Суши Мастер,"[2, 20, 25, 51]"
142698,FarmTruck,[19]
69926,Ролл Сервис,"[2, 20]"
109194,Burger King,"[6, 26]"
161206,No Name Pizza,"[1, 2, 6]"
142314,Bo Food,"[25, 39]"
137494,KING`S SHAURMA,"[5, 19, 26, 30]"
138574,Сухумский Дворик,"[5, 21, 30, 37]"
92990,Рис,"[1, 2, 26, 36]"
154710,КУС-КУС,"[1, 2, 19, 29]"
31070,Япона Мама,"[1, 2, 23, 43]"
173394,Брейкин Брэд,"[26, 29]"
177942,Пхали Хинкали,"[21, 30, 37]"
167746,МЯСОROOB,"[6, 33]"
145538,Ред-Буфет,"[6, 27, 30, 34]"
177070,Subway,"[26, 29]"
175534,Farina-pizza,"[1, 3, 23, 26]"
156586,KFC,"[6, 26]"
158166,PLOV Lounge,"[2, 6, 22, 44]"
119546,Pizza Пан,"[1, 2, 18, 40]"
163470,Японские каникулы,"[2, 36]"
136290,СИЛЛА,"[2, 24, 40]"
166514,Black Star Burger,[6]
52846,ЖарКо,"[1, 2]"
105042,Lemongrass,"[18, 23, 25, 42]"
168750,Лотос,"[3, 27, 30]"
15554,Пицца даром,"[1, 2, 18, 35]"
23286,Domino,"[1, 2, 6, 18]"
109662,Пицца Феникс,"[1, 2, 18, 23]"
81534,Кук-си Каби,"[20, 24, 36, 40]"
165858,Мангал 74,"[5, 19, 26]"
38706,Бегемот,"[1, 5, 25, 43]"
168470,Васаби,"[1, 2, 24, 25]"
110150,Джан Папа Джан,[5]
81202,Pizza Funk,"[1, 2, 18]"
144782,SHAU,"[19, 29]"
66586,КофеТун СушиТун,"[2, 23, 36, 40]"
153450,Sandy BOX,"[23, 24, 26, 36]"
144674,SUSH'Няк,"[1, 2]"
117582,NEM’S,[39]
64098,Жар-Пицца,"[1, 51]"
137162,Велес,[43]
109062,Летучая рыба,"[2, 18, 26, 35]"
153642,HotDogger,"[1, 6, 28]"
139378,Пиццасушами,"[1, 2, 40]"
155494,Тепло,"[34, 43]"
127110,#Fresh Mix,"[1, 26, 33, 43]"
160214,S&B,[2]
136346,Lion PIZZA,"[1, 2, 23]"
145046,Солянка,"[1, 25, 27, 34]"
105834,Асахи,"[1, 2, 18, 40, 51]"
135018,Хинкальная Деливери,"[5, 30, 37]"
106394,GEOГРАФИЯ,"[6, 25]"
146430,Русский Аппетит,"[6, 25, 33, 43]"
153366,Генацвале,"[5, 21, 37]"
115026,Сушевский,"[1, 2, 18]"
12154,Rimini Pizza,"[1, 2]"
154882,Black Star Burger,[6]
83782,GREAT FOOD,"[2, 20]"
136398,Матча Суши Бенто,"[2, 40]"
54466,FoodBox,"[1, 2, 20]"
146034,Сочи,[37]
121846,Senza Titolo,"[1, 42]"
139666,Domino’s Pizza,"[1, 26]"
131854,Гивико,"[5, 21, 30, 37]"
151222,Aleks Cake,"[1, 27]"
144394,Hype Food,"[19, 26]"
169790,ПинтаПаб,"[2, 6]"
142262,Макдоналдс,"[6, 26]"
175238,ВкусВилл,
24486,Папа Джонс,"[1, 26, 51]"
167278,ВкусВилл,
130226,чё по сушам?,"[2, 40]"
145542,New York,"[1, 2]"
122322,ENERGY.PIZZA,[1]
128254,KETCH UP,"[6, 26]"
161082,SARANG,[38]
109158,Burger King,"[6, 26]"
123430,СУШИЛКА,"[2, 18, 24]"
174186,Ликан,[5]
71502,BELLAGIO,"[1, 42]"
96866,Pizza Olli,"[1, 42, 43]"
177150,Русский Аппетит,"[6, 25, 33, 43]"
148014,Донер Кебаб,"[19, 30]"
144798,ЧАЙХАНСКИЙ ПЛОВ,"[5, 19, 44]"
165558,Васаби,"[1, 2, 24, 25]"
56670,Два Самурая,"[1, 2, 20, 25]"
42954,MYBOX,"[2, 36, 40, 51]"
114058,Тетя Креветка,"[1, 2, 18, 40]"
162618,Pho Xua,[39]
174226,Subway,"[26, 29]"
124546,Мушмула,"[5, 27, 30, 37]"
128010,САЮРИ,"[1, 2, 18, 23]"
136298,Pomodoro Royal,"[1, 2, 26]"
120858,YES PIZZA,"[1, 42]"
32678,Buon Appetito,[1]
134470,10 идеальных пицц,[1]
117758,Crazy Tuna & Crazy Beef & Crazy Pizza,"[1, 2, 6, 36]"
169294,КУЛИНАРИЯ ХАЧАПУРИ,"[21, 37]"
148030,Медуза,"[1, 2, 40]"
157882,СушиРолл,[2]
96022,Мидари,"[5, 19, 37]"
19450,Суши-Мания,"[1, 2, 51]"
146834,АЛАЗАНИ,"[5, 20, 25, 37]"
146058,Сказка,"[25, 30]"
21578,Mr. Sушкин ,"[1, 2, 20, 27, 41]"
136286,YES PIZZA,"[1, 42]"
112922,WOKISAN,"[1, 2, 18, 33]"
165474,Fresh Lab.,[48]
73558,ХИНКАЛЬНАЯ,"[5, 21, 37, 43]"
116606,Инь-Янь,"[2, 18, 40]"
165514,Burger King,"[6, 26]"
137886,Я ЕМ МЯСО,"[5, 6, 25]"
33818,Папа Джонс,"[1, 26, 51]"
106874,Big Dog,"[1, 26, 34, 35]"
27314,MYBOX,"[2, 40, 51]"
123886,СУШИ MARKET,"[1, 2, 40, 42]"
172870,Суши-Джет,[2]
109338,Sushki,"[1, 2, 18]"
120922,Дакс пицца,"[1, 42]"
161558,ЗА ОБЕ ЩЁКИ,"[33, 36, 43, 48]"
162414,Pokeman,"[18, 48]"
115134,Rollstreet,"[1, 2, 6, 29]"
126038,KFC,"[6, 26]"
141614,Ливан Хаус,"[5, 19, 22, 24]"
165774,Pho Ly Quoc Su,"[18, 39]"
82814,Пицца Лисица,"[1, 2]"
142510,Double Burger,"[6, 25]"
71582,MOO MOO,"[6, 27]"
131310,Pokewoke,"[18, 34, 36, 48]"
111362,ЯпоноМама,"[2, 18, 33, 51]"
160570,ТиАмо,"[1, 2, 23, 25]"
147262,Невские берега,[27]
114370,Чача и Хинкали,"[5, 21, 30, 37]"
122994,Burger King,"[6, 26]"
152250,VOSTOCHKA,[5]
160162,Хачапуридзе,[37]
112474,Seven Crowns,"[2, 18]"
124138,Big Bro,"[1, 2, 18, 23]"
122478,MYBOX,"[2, 18, 36, 40]"
152114,Вамдам,"[1, 2, 3, 40]"
155734,Ниндзя Пицца,"[1, 2, 26, 35]"
96738,Panda,"[2, 40]"
175822,IRBIS,[26]
134810,phoco,[39]
96586,Автосуши,"[2, 51]"
119722,Заря Пицца,"[1, 2, 23]"
60766,Автосуши,"[1, 2, 18, 40, 51]"
107250,Siberia,"[1, 2, 40, 42]"
56486,Суши Ями,"[1, 2, 5, 25]"
165814,DAISUKI EDA,"[1, 2, 36]"
179214,Домино,"[29, 43]"
131662,One cup coffee,[27]
154054,Три Плова,
170082,DЯDЯ DЁНЕR,"[19, 28]"
120190,Чайхана Регистан,"[5, 27, 44]"
19454,Суши-Мания,"[1, 2, 51]"
109990,Burger King,"[6, 26]"
91474,Смак,"[1, 2, 18, 20]"
167650,ВкусВилл,
178706,Кинто,"[5, 21, 25, 37]"
148010,Пироговъ,[3]
130606,Суши Линк,"[2, 26, 33, 40]"
167438,ВкусВилл,
108986,МТ-СУШИ,"[2, 18, 33, 40]"
173142,OK but 1st coffee,"[27, 30]"
103162,Matilda,"[1, 6, 42]"
144970,СушиВёсла,"[2, 40]"
176258,Арт Фуд P. P. J. V,"[34, 39, 42, 48]"
171362,Бабка Тарахто,[43]
91554,СушиШоп,"[2, 18, 36, 40]"
105922,УСАДЬБА,"[1, 5, 21, 37]"
132658,Суши Wok,"[2, 18, 40, 51]"
142706,Амроц,"[5, 25, 37]"
121262,ЖИШИ СУШИ,"[2, 40]"
163678,Ханаби,"[2, 18]"
71574,DIM SUM & CO,"[2, 18, 40, 47]"
21474,Пицца-Пи,"[1, 23, 24]"
124918,SUNNY,"[30, 34, 48, 51]"
132230,ЛАВЛ,"[1, 25, 26, 42]"
177366,Уголок,"[5, 19]"
25506,Hot Pizza,"[1, 2, 40, 41]"
136438,GoodBro kitchen,"[6, 26]"
109622,Vkus land,"[1, 2, 40, 42]"
79990,MYBOX,"[1, 2, 36, 40, 51]"
118858,WASABI,"[2, 18, 40]"
168842,Bonfix,"[27, 52]"
161066,Паштейш & Кофе,[30]
104850,ТРИ ПИРОГА,"[3, 30, 51]"
134226,Sushi King,"[1, 2, 18]"
156758,KFC,"[6, 26]"
40270,MYBOX,"[2, 18, 36, 40, 51]"
44874,Celentano,"[1, 23, 24, 29]"
166482,Madam Yen,[39]
171002,Ипонкин BROTHERS,"[1, 2]"
60614,СушиШоп,"[2, 18, 40]"
149578,Дикая утка,"[34, 43]"
159734,П-бургер,"[6, 26]"
30110,Пицца Микс,"[1, 20, 23, 25]"
161798,SEA TASTE,[2]
167878,7 Небо,"[1, 2, 5, 26]"
121638,ПиццаРоллия,"[1, 2, 18, 26]"
125790,Gold роллы,"[1, 2, 40, 42]"
156918,CHINGU,[36]
118922,Мясорубка ANGUS,"[6, 26]"
148114,Своя Пекарня,"[19, 30]"
90622,HONG KONG,"[18, 20, 25, 27]"
166618,Жар-пицца,"[1, 24, 25]"
150154,Джентльмены Удачи,"[5, 21, 37]"
123742,Три пирога,"[1, 3, 30]"
161466,ОШ,"[5, 44]"
105482,Be food,"[1, 18, 26]"
7574,Pizza Lorizio,"[1, 2, 18]"
124294,Империя Бургеров,"[2, 6, 26, 40]"
176070,Мимино,[37]
119778,Сулугуни,"[30, 37]"
132482,DRAGON Chinese Traditional Food,"[18, 25]"
168514,Shido,"[5, 19]"
104198,Украинская кухня Корчма,"[25, 43, 51]"
126574,Шеф Гирос,"[19, 26, 29, 32]"
165714,Guinness Steak Pub,"[6, 25]"
128242,У Бильбо,"[1, 25, 42]"
97478,Shawerma Black,"[19, 28, 29, 51]"
115174,Рёри,[2]
92854,Crazy Pizza,[1]
127314,Шаурма 100% качества,"[5, 19, 25]"
115958,BAZILICO PIZZA,"[1, 2, 6]"
27370,MYBOX,"[2, 18, 36, 40, 51]"
153978,Вкусноблин,"[34, 43]"
113126,СушиШоп,"[2, 18, 40]"
161234,Дома Пицца,"[1, 42]"
167230,Foxinn,[6]
145498,Перчини,"[1, 23, 42]"
127578,Макдоналдс,"[6, 26]"
148798,БУДЬМО,[25]
32226,Китайские Новости,"[18, 36]"
151778,Япошка,"[2, 40]"
118318,GRILL CITY,"[26, 28]"
128302,Горячий обед,"[24, 43]"
123358,Burger King,"[6, 26]"
116658,Шашлык club,"[5, 25]"
166574,MOSШAШЛYK,"[5, 19, 20, 26]"
62070,Бараshка,"[5, 22, 51]"
113330,Суши Club,"[1, 2, 18]"
142278,Bakery Mart,"[26, 29, 30, 34]"
168114,Маленькая Грузия,"[21, 30, 37]"
115154,Сенсей,"[1, 2, 18]"
173514,Столовочка,"[25, 34, 43]"
103686,Rustic,"[1, 42]"
126602,ЛЕПИМ и ВАРИМ,[43]
122102,Burger King,"[6, 26]"
163246,Doner Bistro,[19]
148150,Браво,"[1, 23, 42]"
127586,My food,"[33, 34, 48]"
153206,РИЛИ,"[23, 34]"
11170,Gustosa pizza,[1]
171218,Kebab 2.0,"[19, 52]"
69430,Чайхона №1 by Timur Lansky,"[2, 5, 22, 44, 51]"
76926,ПЯН-СЕ,[38]
81722,Roll grand,"[1, 2, 6, 41]"
158750,Русский аппетит,"[6, 25, 33, 43]"
65106,FARШ,[6]
35762,Япона мама,"[1, 2, 18]"
169550,TAY NAY,"[1, 2, 36]"
123170,Аригато,"[1, 2, 18, 42]"
174278,Румянцев,"[1, 2, 3]"
95318,IL Патио,"[1, 23, 42, 51]"
161710,ХЗ суши,[2]
123022,BURGER HEROES,[6]
157990,Subway,"[26, 29]"
110694,Edok,"[1, 2, 6, 18, 51]"
159638,Grillman,"[1, 3, 5]"
63766,Не Горюй!,"[5, 37]"
89174,Япошкин Кот,"[2, 40]"
172510,Шаурма club,"[5, 19, 25]"
163458,Олимп,"[1, 2]"
137834,Mr.Doner,"[19, 26, 30]"
160466,Васаби,"[1, 2, 24, 25]"
30238,Старфиш,"[2, 18, 20, 41]"
83602,Sushi Love,"[1, 2, 18, 29]"
172962,Шеф 32,"[1, 2, 23, 42]"
65530,Town House,"[1, 2, 6, 23]"
128746,MONTY,[44]
156122,RollWok club,"[2, 18, 40]"
103566,Joly Woo,[39]
122294,MYBOX,"[2, 18, 36, 40]"
138918,CYCLO,"[33, 39]"
169706,Shawerma,[26]
144014,Вкусная Шаверма,"[19, 25]"
169930,Шаурмания,[19]
72738,MYBOX,"[2, 18, 36, 40, 51]"
143666,PROBurgers,"[6, 26]"
44454,Street Pizza,"[1, 2, 18, 40]"
149410,Royal Rolls,[2]
176870,Хинкальная №1,"[5, 21, 25, 37]"
120854,YES PIZZA,"[1, 42]"
150046,Burger Club,"[6, 26]"
143058,Сам пришел,"[20, 25, 30, 37]"
140562,Grill House,"[5, 19]"
160318,МАНГАЛ HOUSE,"[5, 20, 37]"
134494,Папа Джонс,"[1, 26]"
106302,Империя Вкуса,"[1, 2, 6, 37]"
138174,Sochno Sushi,"[1, 2, 29, 40]"
115702,MEATлав,[6]
47802,Гулиани,"[5, 21, 37]"
171510,Тунец,[2]
179110,Шаурбери,[26]
130726,Bazar,"[25, 27, 34, 43]"
141814,RAMEN,[36]
89618,Larionov Grill & Bar,"[6, 23, 42, 51]"
130542,ITALIAN PIZZA,"[1, 2, 18, 40]"
131538,Ramen Shifu,[18]
158274,Royal Pizza,[1]
128306,NUKA NAKA,"[2, 36, 40]"
62310,Швили,"[21, 37]"
159630,Jungle x Gastroli,"[2, 40]"
177338,Пекарня,"[19, 30, 44]"
146098,Marketplace,"[34, 43]"
128038,Минго,"[1, 2, 18]"
150430,Шаверма от мастера Шера,"[19, 26]"
88838,Оджахури,"[5, 21, 37, 43]"
133382,Восточный Экспресс,[19]
104906,SIESTA,"[1, 2, 6, 18]"
84990,PhoBo,[39]
120078,URBAN BURGER,"[6, 19]"
100378,Olymp,"[1, 5, 6, 33]"
174158,Суши Фобо,[2]
130894,Узбекская кухня,"[26, 44]"
128642,Ош Сити,"[25, 44]"
103954,Plov.Com,"[22, 30, 44]"
44358,Sushi Maki,"[1, 2, 6, 26, 51]"
152842,JOY,"[27, 34]"
106,Павлин Мавлин,"[5, 22, 44]"
159938,КАФЕ-СТОЛОВАЯ №1,"[34, 43]"
148882,Есть суши,"[2, 40]"
55626,ВАБИ САБИ,"[2, 36, 40]"
84138,Дудук,"[5, 21, 37, 43]"
106634,Даниловский паб,"[1, 2, 6, 25]"
161110,Ореро,[37]
142198,Мона,"[1, 23]"
177718,Родина,"[20, 25, 34, 37]"
60126,Florentini city cafe,"[1, 23, 42, 51]"
109002,Автопицца,"[1, 2, 18, 40, 51]"
172062,Кулинария Матрешка,"[26, 29]"
101734,Бутер BRO PUB,"[6, 26, 29, 51]"
150166,PANORAMA,"[1, 23, 24, 42]"
52442,RYBA International,"[2, 40]"
174070,Горилла,[6]
20982,Банзай,"[1, 2, 18]"
80122,Art's Burger,[6]
163910,Дерзкий Лосось,"[2, 18, 40]"
164298,KFC,"[6, 26]"
32090,Шале,"[1, 2, 5, 43]"
150138,Edoo,"[1, 2, 18, 40]"
167310,ВкусВилл,
167458,Обед Буфет,"[1, 36, 43, 48]"
126650,Tempuro,"[1, 2, 18, 40]"
171162,Экватор,"[5, 37, 43, 44]"
151302,BlackWood,"[6, 23, 24, 25]"
19822,House Mafia,"[1, 2, 6, 33]"
110534,Суши Пицца Бургер,"[1, 2, 6, 18, 51]"
148934,Готово Китчен,"[27, 33, 34]"
112494,Broo Bro,"[1, 2, 23]"
107958,Йоши,"[2, 6, 18, 36]"
109466,TIME OUT,"[1, 5, 23]"
178610,Евро-донер,[19]
151398,Subway,"[26, 29]"
122650,Шишка,"[1, 6, 25, 51]"
81506,Пицца Мега Плюс,"[1, 2, 20, 40, 51]"
119094,FRUITS-CITY,"[27, 34, 48, 49]"
12762,Суши-Мания,"[1, 2, 40, 51]"
164294,Русский Аппетит,"[6, 25, 33, 43]"
163610,Pad Thai,"[24, 36]"
161322,Эгриси,"[21, 37]"
155730,Хачапури & Хинкали,"[24, 25, 30, 37]"
107938,ПАЛКИ-СКАЛКИ,"[1, 2, 51]"
159118,Данини,"[1, 2, 42]"
65382,TORRO GRILL,"[6, 25]"
173930,под ракетой,[37]
123658,Инфинити,"[1, 2]"
65514,MYBOX,"[2, 18, 36, 40, 51]"
