chain_id,chain_name
139582,Biba&Boba
135482,Munhell
114602,Yoki
121902,МОРЕ РЫБЫ
166918,Dream Pho
153658,Kikidze
81438,Шарманка
177726,Pioppo Albero
140678,Vano & Vaso | ДОННЕРИЯ
164634,Суши Линк
151102,"""Сен-Сеи"" Суши пицца"
126118,ВкусиСуши
179046,Суши-маркет
153082,Мон Амур
132246,Sushi Maki
162654,Атмосфера
119338,PAPITO’S PIZZA
159402,Тюбетейка
146626,Манила
124458,Робэс
129322,Kannam Chicken
131606,Домашний Вкус
145946,Pizza Club
146974,Brutal Burgers
93490,Капоне
132866,Рыба.Рис
135094,NO SPICY.pls
170538,Иверия
128578,KFC
156222,Sushi House
41766,Sushi 100
138050,Суши Топ
163590,Городское кафе
149626,Макси Суши
159558,Три правила
155902,Грузинский район
131582,PizzaDonia
126514,Viet Mania
137622,МОСДОНЕР
65538,Beerлога
124334,Fast&Tasty
142350,ПИЦЦЕТТО
158042,Ne'Roll
144426,Al 33
28622,Шашлычный Двор
62582,Суши-шеф №1
101610,Тбилисо
137158,Время есть
177858,PINSA & PIZZA
49826,Суши Guru
153350,Суши Дзен
35118,MYBOX
170602,Большая ложка
172594,Джани ресторани
116374,Парус
163574,Foodtaxi
177414,Лайвер
87446,BKLYN BROOKLYN PIZZA PIE
140914,Хачапуридзе
122514,Baklajan
161586,Арктика
168018,ВкусВилл
84214,Ели Сацебели
170118,The Мясо
178002,ЕСТЬ & ПИТЬ
171078,Шаурмания
135222,SARANG
113002,IKIGAI
71202,Маленькая Япония
174126,Subway
131286,Па-Питас
108258,Secret Pizza laboratory
95390,Рис
147450,Вот такие пироги
120298,ВьетNam
142174,Pizza LAVKA
159018,Chef-ФуД
158934,Палермо
174902,Chicken Planet
122802,Папа Джонс
172202,Пятница
129786,СЫТЫЙ СЛОН
105306,MANGO
48038,T.G.I. Friday's
104770,МИАСАР ПИЦЦА
124442,Rolls Royce
154762,Облепиха
125118,ИМБИРЬ
108746,Сушняки
148902,ЯпоноМама
169922,Суши&Пицца
150406,Subway
59014,Papa's Pizza
108266,Basilic
150522,Линдерхоф
130670,YAKUZA
178226,Caramel
163318,Виноград
115166,МЯСОROOB
176950,IL SUSHKA
171506,Суши в Рязани
109674,Император
20282,Такаши
166170,VЛАVAШЕ
72882,Дом Куксу
179062,Crazy Hunter
146378,Хинкальный Дом АРГО
172822,ВСЯ ПИЦЦА 349 РУБЛЕЙ
153146,Street Food
162502,Суши Мастер
137870,MYBOX
57914,Pomodoro Royal
155698,Сити Пицца
156250,Пицца Рицца
152150,La Pizzeria
146606,Fat cat
140814,Столовая
145018,Пельмэн
518,Дорогомилово Сервис
107986,Биг Бенни
178570,Madame Pavlova
162,Гриль Ру
32838,Шоп-Суши
132650,Пекарня №15
157742,Пицца Суши БИС
131218,Burger&Sushi
19390,Маленькая Венеция
164014,Шаурма Пирог Хот Дог
123990,SUSHI CLUB
130978,SUSHI PIZZA MAXIMUM
120958,СУШИ МАРКЕТ
133674,То & СЁ
171618,Грузинская Лавка
114570,L`amore Mio
133098,Корчма Тарас Бульба
166562,Salmon
161250,ТЕСТО PLACE
170654,Мясной BRO
155110,КАЦО
126462,ЯММПИЦЦА
122546,PINOCCHIO
127854,СъелБыСам
155234,ПКП
134714,Шаурма №1
160978,MYBOX
133602,Генацвале
150638,Авокадо
125206,SushiTayo
25874,Merzen
112662,Run Pizza
41386,Hot Pizza
68506,Express
122290,MYBOX
111614,ФЕНИКС
92406,BB&Burgers
145810,Хинкальная
156814,Subway
136574,GoRoll
151242,Маэстрогранд
172182,Сытый ниндзя
134234,Хинкали & Хачапури у Кетевани
161602,il FORNO
144430,WOW!КОФЕ
173486,Фигаро
179258,Ха Ной
159870,ЕДУДА
157002,Шашлычок
118278,Вкус Мяса
136058,SUSHIBOX
130038,ADDBURGER
106378,Суши Сет
167414,У Баха
108834,ХИЯШИ
157386,Star Food
177826,Мушу
85126,Манты-Ман
145178,Панда Маркет
106026,Жарпицца
114222,LAMAJO
143130,Пеперончино
153706,Мираж Синема
104594,park&pizza
117010,Burger King
118810,Семь Пятниц
133546,OmNomNom
161566,Pomodoro Royal
158634,Шаурма на Средном
79630,Dory Pizza
160230,DaDaRoll
143294,MOJO
158138,Причал 93
172754,Samir
153310,СушиВесла
15250,Якитория
123786,УЧЁНЫЙ КОТ
1030,Correas
126710,Паб Весёлая такса
101938,Суши Love
70186,Фриролл
157950,Zenfood
127946,Чиполучо
146426,Макдоналдс
116278,Папа Панда
131506,Шаурмян
118250,Maki_mania
79442,R&S
163994,Mr Kim
35834,Марио Пиццальдо
157198,KFC
114854,Чан Чан
120814,YES PIZZA
141846,THE BEST BURGERS
115502,Столовая
8630,Чайхана Баранжар
67146,СУШИ ПАТИ 
104890,Ciao Pizza
156342,Тифлисъ
147406,Граф Быстров
141106,Примавера
158838,Суши-Рай
105518,Пусан
150462,Франки Фэп
148950,Авто-Уми
128146,МУКА & РИС
165318,The Угли
120238,Лотос
152126,The Great Kraken
62510,КИМЧИ
147318,Честер
11114,Всё о пирогах
133586,СЕНСЕЙ
123926,GIROS plus
125650,Знатный дворъ
149786,Karl Schnitzel
151142,Хочу Суши
177010,Мельница
121722,#sushi ТОЧКА
133782,Шашлычная Хан
161762,Япошка-Матрёшка
158510,Мангал Донер
145598,Хинкали
147622,Шаурменная&Бургерная
150190,Сусанна
106878,БАК БО
109010,Пепперони
61370,Чабрец
127866,Robbi Café Italiano
141878,Black Star Burger
152998,ОГНИ БАКУ
166474,Кружева
157042,#посуши
136126,Ravioli
177722,Новый Рим
129722,МОРЕ РЫБЫ
117806,Остров
157094,Кофейка
119134,Love суши
133918,ПАПА САНЧЕС
169918,Shawarma House
147802,ЖИТЬ-ХОРОШО!
163158,Хинкальная Стумари
116398,Хинкарули
138754,ДЖЕНТЕЛЬМЕН
138094,PizzBurg
116418,Сапуре
76686,БАРАSHКИ
115626,PIZZERIA MARIA
126342,Хуторок
133650,Кафе 258
25846,СУШИ&WOK
163738,МАГБУРГЕР
177542,Gastrobar Maksimovich
164162,Birliman Grill
107734,Пицца Лисица
169934,Суши-Джет
123890,OPYATA
153322,Tai Food
105506,Суши Сет
124818,Папа Михо
168546,Subway
131126,Шашлы Машлы
173650,Яки`Да
105210,Katsu
164666,Папа Фо
149922,Мак
84366,Шикари
9358,Люкс кафе
124762,Сакура
130442,Мама Чоли
22858,Планета Суши
115150,Аква Суши
145698,СушиВесла
67666,Золотая вилка
163974,Sakura club
167394,DROVA
151326,Заря Пицца
162442,Золотая мельница
169266,Конфетки-бараночки
114586,Pelmeniki-Club
26554,Italian pizza
124522,Burger King
144818,ВСЕ РОЛЛЫ 159 РУБЛЕЙ
149554,Шашлык 63
162538,Папин гараж
120866,YES PIZZA
12870,Ичибан
130422,BANG BURGER
125442,SUSHBERY
32022,Япомаки
141786,PHO CITY
150850,РыбаМясо
154146,Жаркий Бро
148474,Охотник
149198,Чъирита
139954,DЯDЯ DЁNER
162098,Джонни Пончик
127686,Токио
62390,Олимпик
13306,Сварня
144090,Евразия
158814,MYBOX
157594,Kitchen Lab
82126,LAMB COOK
146090,Частная Практика
150186,Сосновый бор
176302,Суши Шоп
169622,Jimoto
144182,Bona Capona
111290,Big Food
129122,Суши Love
174266,2 Берега
41774,Кормушка
169558,Пить кофе
127678,На Бульварной
110322,Суши СПБ
157762,SUSHI BOX
114982,Milano
143390,Ronny
141914,Sushi time
128450,HOTBERY
41382,Горы Суши
165018,На мангале
163822,Чайхана Айвай
125298,GRILL MASTER
147530,Сулугуни и вино
120102,ХИНКАЛИ
165490,Бархат
146870,See Asia
160806,Хлебный дворик
126654,Суши Мастер
105142,Бухен Хаус
171670,Asia&Grill
150250,Виновен
107826,Суши Мастер
120786,Папа Джонс
119486,Adriano
136366,Чайхана Старый Чинар
116410,MYBOX
126646,БЕРИБУРГЕР
154322,Бургерная N1
129678,Panda Hot
107682,Brothers Burgers
129726,МЯСОROOB
150910,Сет Сетыч
112638,Суаре
110782,TIMS
172702,Красти Краб
137066,HOTDOGGER
172690,Первая онлайн столовая
159286,Закавказский дворик
154650,ШауRooM
135922,Шашлык-башлык
162186,На дровах
176382,Васаби
142526,Академия
145454,Мастер Кебаб
112478,Дело в Рисе
111806,GoRoll
82478,Сити Пицца
158418,Maxi Гиро's
108302,Суши Маг
153650,Барбекю
129666,Надосуши
104746,Еду домой
126838,Pappa Mexico
99582,ZAMES
116254,СушиЛов
82790,Гриль Хаус
161814,Табаско
170606,Султан Чайхана
177850,Суши Мастер
134150,Казан&Мангал
157938,O! Cuba
147914,Бегемот
123470,Pirogova
35862,Seven Donuts 
164098,Марио
162746,ТОКИО-SUSHI
173058,ПИЦЦА МАМА
112094,Хачапури
177402,Донер хаус
179186,MYBOX
75294,БАНЗАЙ
178670,Шаверма-Пекарня
134286,TANABI
136062,Морская корова
178254,Фо 89
142478,Dai Viet
138206,Мачете
72266,LIBRARY
18618,Мама Donna
175150,СушиВёсла
150162,Крошка Енот
137470,pobo
144434,Libre Bar
172214,Kebab city
126938,Аджикинежаль
133002,Рай у фонтана
127814,MEGAROLL
158354,Quan Com 1989
151978,Вкусные роллы за 179 руб
168574,Subway
73298,СушиШоп
177358,Шашлык сити
132462,HI ROLL
165406,Райский сад
157962,Бургерная 1777
113690,YummY
89506,Cart lounge
107386,Сакура
116490,Parma
57522,Фаджоли
160406,Rewada
137042,КОПТИЛЬНЯ
173106,Пельменная
172178,Бонжур
150706,Перец
147542,Решетка
160882,Coffee King
138550,Rapido
144802,Гамбринус
174206,Рыжий Рорри
130838,PIZZA CHIKAGO
127510,Time To Meat
126958,Ешь
165234,СТЕЙК Давай!
125898,PIZZA SET
55534,NASUSHI
113574,Turbo Rolls
89330,Pizzamento
133362,Street Market
19534,Pranzo
134686,PRO SUSHI
143018,Кебаб МД
94878,Napoli
169738,Рис и Хаси
149946,СУШИ-НА-РАЙОНЕ
66698,Хинкальная
17674,Тануки
173710,Кухня Есть
178686,Чебурекми
154046,Джавахк
123398,Ёбидоёби
158950,Евразия
158530,Автограф
24454,Roll Time
10438,Папа Джованни
129934,Надосуши
139346,Самурай
145678,Mexico
123286,Бургерная#1
120554,Аджикинежаль
123198,ЛОСОСЬ
96622,Автопицца
159690,Старый двор
137362,FOODBOX
153306,PIZZA MARVEL
138298,Тайские рисоварни Soi7
121014,Старый Ереван
111338,#Smile
170626,Шаурма 72
13386,Воккер
157926,Докаролл
83858,Мастер Пицца
179366,SENSEI
127618,Pizza Пан
149334,Сеньор Денёр
173538,В Меге
39790,Белая Сметана
80382,JEAN'S BURGER BAR
177026,Гости
163466,Yummy Yummy
136362,BUHARA
132978,ГРИЛЬ#FACTORY
160970,Автосуши
30590,Старый Баку
119994,DA LORENZO
174470,Альфа СУШИ
121434,Султан
175114,Русский чай
151150,Хочу Суши
66970,Добрый хомяк
72542,Гурмания
140998,The KITCHEN
171890,Суши в Рязани
16906,Японская Лавка
156742,KFC
129790,Милана
178390,Шаурма & гриль
172970,DROVA
160574,Булочная
145134,HarleQuin
155630,Шашлычная
165262,Чайхона Пловмания
128330,Суши Love
156578,Чебуречная №1
82770,IL Патио
112362,Pio Pizza
144042,Кореана light
173378,Cocos lounge
144914,ВСЕ РОЛЛЫ 159 РУБЛЕЙ
160926,Гриль бар
119498,WOKBERRY
134434,Шашлык Пати
165850,Шава пекарь
127842,Ваще Огонь
177446,Золотой шампур
120726,СЫРНОВКУСНО
161278,РостБифф
165522,IndiPizza
138438,Хуторок
144762,Премиум шаурма 
143702,EL-Pizza
159030,Старый Тифлис
44498,Пиросмани
160586,Колбасный Цех
178362,MG Food
23914,Starlite Diner
110958,Fish Point
155086,Булочная
111258,Шницельная
170190,Буфет
46678,Осетинские Пироги от Людмилы
69270,SEA-ТОРИЯ
145190,FABRICO
132506,ПИЦЦА & СУШИ
8582,Алые Паруса
140066,Лепёшка
163366,Корчма Диканька
19070,То Сё
164354,TRAVELER'S COFFEE
30250,Флоренция
142626,Бык да Баран
92466,ШашлыкоФ
134094,Хлеб&Пицца для друзей
146778,TANABI
175402,Суши Точка
127298,Горячо
119730,BLACK ROLL
124222,YouMeSushi
125582,SAMURAI
46134,Carbonara
168870,Суши Лагуна
116518,SYMPHONY
171386,Momento пицца
135962,Шаурма от шефа
105510,Суши Сет
67798,Хинкальная Тбилисо
139678,Domino’s Pizza
137430,Чайхана Наваи
113702,Мангал-Сити
130850,Ложки - Палки
177074,Sushi Miru
176486,Burger&Sushi
134126,Камелот
143478,MixCafe
115850,Grow Food
123254,Хинкальная Гогиели
136538,LAVKA STREET FOOD
163502,Суджико
133694,Чайхана Халаль
127034,WokiSushi
104186,Barelli
155274,Терем'ОК
161098,Хачапури и Хинкали
151058,БегиMOD
153738,Друзья
78326,Фитнес Меню
141314,Кружка
133182,ШАВЕРМА
58398,СушиШоп
157370,Перец
177462,Восточка
148978,Пинта
140034,Mangal House
134702,Cheat Meal
139202,FishROLL
164262,Вацлав Замок
147710,АндерСон
145242,На Рижской
164806,ВЕЗОВ
169978,КАННАМ ЧИКЕН
179122,Гастропаб 31
143754,Tasty box
139958,Taki Sho
166234,Шаурма на Средном
126174,Pizza Al Forno
171282,Subway
40750,Kuksu #1
105822,Суши Love
96266,BarBoss
115638,Sky Pizza
152818,Время Есть
136302,Десерт Коллекция
146486,СушиВесла
128150,В рот мне Суши
152246,Шашлык и Вино
113190,SUSHI & SUSI
134722,ДОБРОЛЛ
63286,Биг Бенни
133278,Самсушка-Пампушка
177606,ШАУРМА ПЛЮС
156706,Doner Lover
156358,Чудо Улей
163594,Имбирный пряник
110890,Ив. Дурдинъ
170094,Шаурма Хаус
137770,МУКА & РИС
147174,Макдоналдс
129050,VKUSNO BAR
121898,ОВЕРТАЙМ
146674,Бизон
121358,жарим парим
16022,ОСпироги
172198,Чевапи Гриль
135590,Суши Фуд
45886,Jasmin
116238,MaxFood
138294,Icon Residence
136690,ХИТ ДОГИ
177598,Sushi Futo
133434,19/90
20994,Нияма
159662,SimfOniYa
167290,Белуга
156062,Grill&Burger
147894,WOW PIZZA
145862,Шашлычный Домик
150178,Миндаль
169262,Апельсин
90682,БЕДИЯ
30454,MYBOX
118926,Funky Food 11
156570,KFC
86034,Чайхана Инжир
163786,Soprano
148238,Лесной
152666,Суши House
165918,PanTao
125474,Sandwich KEBAB
171638,Sushi Хит
171326,Разносолы от Маруси
159726,Anima
119282,БЕЛЯШ
105610,TOTO SUSHI
173122,Видная пекарня
169714,Palqa
70390,Шеф Маркет
129890,ШАЛЕ
172774,Бао
147314,MZE
135582,Кручу Верчу
166542,Pizza express 24/7
62378,Tokyo Table
116850,Хаси
143734,Барбари
126962,Pallermo
161822,Papa Greek
111918,BEER&FIRE GRILL
165754,PROBURGERS 
147934,GELLERT
110658,makiWOK
110182,My Way
150214,Subway
138254,АЗИЯ
170746,Соло
114026,Burger King
108562,Пицца Топпинг
11258,Хинкальная №1
126238,Сенсей +
162606,Лайлак
116814,X-Delivery
154330,CraftBeery
40798,Карл Маркс
148922,LocaPizza
165634,Райский сад
169702,Бонжур
152526,Sezam
116162,4 РЫБЫ
146242,Японо Мама
61974,Sushi trend
164566,Сеньор Денёр
115250,Покешная
122218,COSMO
169462,Rollberry
161542,Green Wood
163030,UMAO
160930,Viet’n’Thai
166666,Иберия
170910,# КОФЕЙНЯ №1
117482,FISH-KA
170502,Rolls Bar
115198,Farang
57726,Villa Тифлис
135038,Black Star Burger
124038,Автопицца
136326,Black Star Burger
117066,СушиКрай
50350,Caprise pizza
148386,Накатика
149498,Хлеб и Вино
174978,Арфа
114746,PHO VIET
134346,Суши Сет
137862,PROСУШИ
163486,Giovanni
137726,Ibiza Rolls & Pizza
155530,Papito
106298,EPIC PIZZA
132954,Пельменный дом Пузиковых
152134,Шампур-House
175754,EatMeat
144342,СушиВесла
175918,Хорошим людям
70098,mega sushi
165826,Кахури
151434,Хашлама
62042,СушиШоп
126562,Халява 21
176786,Ларена
125826,PIZZA BOOM
158442,БАТОНО
129190,King WokRoll
57070,Piccolo
167406,Тук-Тук Панда
132286,АРЦАХ
127550,Rage Bar
174526,Хочу пиццу
154754,Краснодарский парень
140122,CRAFT
161650,MOGU
17450,Corner
46574,У Джона
148198,KANNAM CHICKEN
166882,Окей Суши
153534,Бегемот и Мышь
51102,Сытная Лавка
83810,NIGHT SUSHI
129822,Пивнушка№1
122190,Суши Мастер
112618,Shaurma Club
96042,PHO U
123374,МНОГО ЕСТЬ
50934,Toro House
158786,Гандзак
163374,HOFO
165834,DЯDЯ DЁНЕR
156738,Кристалл Палас
134190,ROYAL KEBAB CAFE
92826,Funky Pho
176506,Академия пицц
144950,Как у бабушки
147634,Dolce Casa
150766,Аморе Пицца
21258,Ролл Хаус
25686,Проще Некуда
140670,МАМА-РОЛЛЫ
157478,Meloncello
126778,Папа Джонс
129574,BIANCA
165098,Я в Тай
170866,Центр плова
152594,Бараш-Лаваш
130074,Grill House
135246,NAGANO
164590,Кебабушки
137354,SUSHI BOX
143282,Super Sushi &Wok
157554,London strike
126110,J.Z. Peking Duck
42534,Золотая Рыбка
162706,Самурай
101666,ТБИЛИСОБА
68826,Семпай
108106,Автопицца
162166,Pomodoro royal
83174,Rossinsky
147094,ШАЛЕ
129554,Pizza Si
119966,Крылья
104842,Суши Сет
162446,Суши Мастер
142714,С Акцентом
122302,VAN ПИЦЦА
153466,Мясо Хинкали
118654,КАНЭ
82602,VIP WOK & SUSHI
115726,Пилпили
178742,Купец
141226,Парапицца
152090,Аппетито
115362,Салхино
151658,Crazy Sushi
164194,СушиBOX
129386,Папа Джонс
175602,Аршин
111234,BURGER BOX
179570,СушиВесла
89690,Pizzamento
173358,Мясной Пир
97482,Sushi Aki
163834,La Griglia
146166,Subway
56990,Pizza e spuntini
138786,Пекарня 24
137022,GIROS
136306,Японец
43886,Суши Магия
177350,Мир Вкуса
99690,ПотемкинЪ
28850,Суши Box
102930,MESTO Burger
157530,7 Дней
171906,ХИНКАЛИ И ХАЧАПУРИ
85594,Гренка
78842,СушиРа
129566,Шахин-Шах
3278,Paradise Pizza
148546,DURAN
112850,Sushi Grad
150362,Сказка
164814,Победа
150974,Карлсон
31902,Винегрет
126018,Царский Двор
116414,Prawn Bar
121058,Pizzamarket
143990,Шаверма на Лоцманской
143386,Лавка №1
171134,Gusto
170506,SushiYa
168602,Сашидо Суши
152222,Авокадо
101886,Tokyo
107354,Шаверма с локоть
169990,ФЬЮЖН
122862,Багратиони
160498,Good Food
172118,King Set
119458,Суши Club
50226,Сушишоп
153734,Unagi Sushi
123898,PIZZA ЭКСПРЕСС
129954,Cinnabon
161122,Токат
143270,Весна
117242,Le Meilleur restaurant
175422,"Гамарджоба, генацвале"
129278,Картофельный ПАПА
111042,Шеф-повар на колесах
135106,Пив&Ко
153070,Огонёк
157018,Перец и Мята
50190,Папа Джонс
150906,Таверна Кают-Компания
29066,Maccheroni
121986,КИDO
110058,СУШИ МАРКЕТ
133766,ВАБИ САБИ
127846,Уми Суши
178230,Добро burger
152430,Шауr Mario
120406,BeerЛога
113138,Пельменная Лепи Тесто
159518,ТоРи
56478,ВАБИ САБИ
106802,Суши рай
150526,ALOHA ASIA
154922,ШашлыкоFF
178542,SOL Pizza
120426,Суши Сет
117326,ОДЖАХУРИ
147086,Миндаль
53198,Колбасофф
149718,UZPLOV-HALAL
175722,Шашлычная на Гагарина
134374,Ёха
151210,MakaroV
163062,ФИСТАШКА
154210,Шашлык маркет «На углях»
169430,BurgerFin
120110,СЫРОВАР by LOVKOV
87398,KOTLETA
171070,Краснодарский парень
113938,Loft Cafe
6926,ROLL.S
175546,Лапша&суши
64398,Ели-Пили
146006,Тандыр Сити
150490,Braubauer
155266,Чито Грито
149834,Хачапурия
135426,Bunny’s Bakery
120210,Лосось sushi & crab
97926,Мир Суши
88834,Pizza Пан
118838,Двор Помидор
72550,Pizza Amore
105150,CHEF BURGER 
140714,Хинкальная
170558,Ривьера
149542,Веганам НЕТ
40802,Марсель
157194,Киото
110966,Раунд Пицца
112566,TakaTuki
146566,Touch of Matcha
121490,СУШИСЕТ
57290,Beerloga
143298,Рандеву
166554,Лебединое Озеро
5670,Via Veneto
78778,Papa Dimio
176762,Burger House
109646,PIZZA Famiglia e Caffe
165442,Шах и мята 
101526,Суши Магия
125142,Green Market PINTABAR
138950,Mr.Ping
138958,Папа Джонс
112058,Кушай суши & пиццу
161358,Marula
107874,Мистер Чу
138666,TomiNam
165862,Кафе-кондитерская «BRAUNI»
109386,TomiNam
153778,Сахара не надо
168822,УАХТАНГ
124078,Везём шашлык
40634,Чиосан Экспресс
164026,Pizzaграфия
128618,ISKRA BAR
132338,Десять/Шесть
97198,LOOK-IN
163814,Планета Суши
174418,Лапшичная У
136626,Ором
45102,Хац Хаус
44742,Вкусные Суши
119310,"МОЖЕТ, РОЛЛЫ?"
136630,Валико
42258,Дача
173306,PizzaLove
71098,ТЕРРИТОРИЯ
51922,Адажио
106798,Бардабар
96806,Суши Wok
140202,Сыроварня
167510,Шаурма to go
116282,LostBar
164130,Хаси Суши
57442,Хинкальная 11
24886,ОстроWok
116486,Вкусняшка
119162,Kavabanga-food
100750,The Fox Pub
159626,"Хинкальная ""Чела"""
95294,T.G.I Friday’s
104718,БыстроSUSHI
124266,TSOMI
145738,Зимний Сад
124570,Хинкальная
160282,Stopexpress
136118,Лоза
166658,Кебаб Хаус
172278,Дом Суши
149938,EuroPub
169634,Marketplace
36734,Дастархан
145730,Di Villaggio
156406,Maxi Pizza
52878,Sushi Boss
108278,Новорижская застава
173162,Суши Остров
150838,Шаверма Ферма
99182,Семпай
170942,Два Ствола
122574,Булкоешка
147578,еДа
148206,ФрауГретта
83518,Мимино
52630,SUSHI BOOFFET
145754,Солнце Плаза
124866,Огонь да мясо
136762,Street Food Египетская шаверма
149458,Кафе Хинкальная Соседи
167814,Roll Street
161158,Чайхана Инжир
98134,Hesburger
116462,Mamassita
148630,Bona Capona
153326,GreyBear
44734,Хон Гиль Дон
129906,GRILL FOOD
116310,Pho Street
170510,Бургер-бар
142378,Реми Хаус
54298,LikeRolls
169290,Крок
142746,Gutai
143490,Французская выпечка
73090,СУШИ Sheff
163294,Суши Ням
19078,Сакура экспресс
144374,Стрекоза
151574,Бон Апети
41546,Имбирь
140026,WOW Пицца
5922,Sushi Mafia
139578,MANGAL FOOD
174062,Ланшан
111230,Parmezan
134222,СУШИ ЕСТЬ
113086,ТОКИО
178398,Милано
121038,laFamiglia
132298,BONITO
66686,Ролл Сервис
140078,Дракон Запада
110594,NOBA coffee
152710,VAGON
134426,ЕШЬ-СУШИ
163694,La Terrasse
133990,ЧИТО-ГВРИТО
93834,СушиМаки
120806,YES PIZZA
120226,Брудер
131774,Пиццемания
168226,Филка
157394,Mister Sandwich
178814,Пекин-Токио
106898,Daily Roll
73626,СушиШоп
76406,Johny Josper
31642,Пицца Пи
131442,Misada
172106,Чайхана Самарканд
177082,Бенье
135226,Kazan-Mangal
139430,Караван
17686,Тануки
125026,Burger King
175574,КЕТИ
147862,Бейрут
123566,Находка
117478,Сушки Палки
173814,Porta Rossa
143778,Фермербуфет
178730,Бородашвили Lounge
107054,Имбирь
36226,Чебуречная
167750,Суши-Шеф
179634,Mustang lounge
172602,Хинкальная LOUNGE
167874,Loft
92026,ПиццаРолл
114226,Ma Mi
126122,BLACK BURGER
174370,Территория
49006,Шашлык House
113554,ЖанКлод Мангал
145846,У мангала
100146,Автопицца
165334,Black Burger 
157902,ЭТОЧАЙ
144586,Чайхана Баракат
113202,Old Whale
123650,Папа Джонс
153842,Craft pizza
137290,SushiLab
142022,Мясное шоу
109778,Рисоварка
140742,Генацвале
46362,Латук
126534,Денвер
162406,Гуру Вкуса
123202,Гужва
151630,Шашлыкшеф
173682,Кавказская пленница
150930,Вжарим
112614,ROMANO PIZZA
167906,sushiway
164946,Jazz & Blues
141434,Суши тут
109842,LOOT
95330,Планета Суши
121582,Тануки
115206,Zagorami
64602,ВместоРесто
123094,Sёmga
164046,Apizza
168122,PizzeRia
119106,NIHAO
169834,Sushi House
164526,Старый дворик
161950,Хмельная Миля
134366,Чиора
43762,Цукини
27426,Ananas
127966,Моre Суши
118346,Мустафа Кебаб
134562,Chili
146910,Maestro Bar
122038,Lovin’ сafe
160434,Дача Маркет
161782,ШаурМачо
125930,Сушифарфор
153786,Subway
178494,Шашлычная Генацвале
153846,ЛаПрима пицца
120290,Pomodoro Royal
129694,VIP
128026,Суши ЭДО
136218,Хлеб & Мясо
24894,Bukowski Grill
133006,Takumi
174842,ЖАРКА
116630,Всем Хинкали!
59746,ПроПиzza
147666,Coffee Hall
108198,Delipizza
118942,Burger King
29990,Zеленая Горчица
149986,J.D.Salinger
135278,Slurp Ramen Bar
167910,Goldfish
19906,Sshashlik
172158,Тунец
134422,CraftBrewCafe
179582,TOMI
123166,Пицца Пигоди
154342,Гарри
111666,La Piazza
150058,The Shashlik-Mashlik
133082,Чап Чак
169418,MEDICI
129522,Sushi Dai
175046,Суши Тайм
159522,Prestopizza
99930,Ихтиус
158486,КЕБАБ
126022,Все свои
135030,Сушки на Макушке
138306,DOSKI
101438,Автопицца
131150,LE PURI
137510,The Kitchen
91286,Larionov Grill & Bar
168994,MYBOX
125446,Mr.Box
112270,From Rome To Home
121790,Delivery Burgers
138302,Сапфир
113670,Sushi bar Time
153226,Лапша и Рис
122414,Суши Мастер
146402,Пивные Традиции
160614,Чайхана Райхан
147206,Sushi Heroes
142338,Fast Vegan
169522,ПАРМЕЗАН ПАСТА&БАР
48098,Доставка вкуса
111974,Вкуснотека
135074,Mangall
94050,ТБИЛИСИ
136642,Суши Ясай
172050,Суши Дон
77762,SUSHI №1
143330,О! Суши
106706,КВАТРО
155878,Глупый француз
178206,Grill star
86350,Хинкальный Дом Тбилисо
159954,Sparta Gyros
48370,Мясо На Углях
116054,Shaurma Land
138938,Московский
124062,Beer House
117974,Мангал
171742,ПиццаФабрика
162486,Империя
172998,Suzak 24
13890,Тай sushi
119510,ДОСТАВКУС
122586,PROSUSHI
112022,Гирос & гриль
170362,На углях
130622,Бао
85754,Хинкальная №1
82650,Суши Маг
124722,РОКФОР
135250,Joker's Smile
42054,Every Day Burgers
55682,Tutta La Vita
168806,ll momento
114890,Bamboo lounge
139426,KITAJKA
117426,ЯСуши
169742,Viva Италия
175502,Тайга
154386,Sound hall
70514,Чайхона Lounge
52758,PMG Home kafe
139042,SEVILLA
144578,Pizza Davinna
110866,У пруда
52526,Чайхона For You
129898,Рандеву
134158,I'LL BEER BACK
81006,Шашлычный дворик
106806,Марани
105594,Sushi MARIO Pizza
168362,Чайхона
134682,Шашлык & Еда
93246,Rioni
153990,Шашлычный Дворик
173298,Nori
156702,Грильмания
82042,КосмоПицца
146894,Шашлычная №1
123154,Burger King
111550,Мансарда
156422,Emirates
166862,Ситора
155950,Кикос
175370,Sushi da pizza da wok
179174,#Шаурма
132478,HMEL
163626,Meatless
124354,PELICAN
172082,Аладдин
175310,Палитра Суши
168334,Форель
162890,Суши 312
164106,Франческо
133978,У Артура
143318,Papa Pino
175174,Фазенда
152146,Sushimen
133010,Суши Wok
119026,БаZa Бар
162646,Monster Pizzz
74158,Бик-Кау
116934,БАТУМИ
135810,ПИЦЦА-ПИР
69554,Русское подворье
171166,BARSUK
93578,ПИЦЦАШОП
36234,Burgers And Crabs
160098,BARA Brothers
122226,чи фань
107190,Анимашки
165214,Узбечка
50682,Гранатовый Сад №1
140358,Гранд Пицца
159142,Укушу Суши
125534,Green Market LITTLE OSAKA
30526,Папа Джонс
152750,FARШ
14310,Zombie Sushi
54190,Вкусно суши
54898,SUSHISALE
117278,FILI HOUSE
157774,Мама на даче
60334,Японика
157610,На углях
105314,Симфония Вкуса
159274,СушиАРТ
164406,Алло Пицца
